Real trace file: /workspace/prism-exp/exp/workloads/paper-faithful-v4/bursty_r8_s1.pkl
[PRISM_DIRECT] 3387 requests, span 419.6s
Request model_3#739 arrives at 1519450.56479322, sleeping for 0.07669747713953257 seconds
Request model_3#740 arrives at 1519450.642456599, sleeping for 0.07109744613990188 seconds
Request model_6#474 arrives at 1519450.714305214, sleeping for 0.047136954963207245 seconds
Request model_2#460 arrives at 1519450.761926021, sleeping for 0.2930427154060453 seconds
Request model_2#461 arrives at 1519451.055764347, sleeping for 0.22465461469255388 seconds
Request model_3#741 arrives at 1519451.282418796, sleeping for 0.02640776219777763 seconds
Request model_3#742 arrives at 1519451.310596993, sleeping for 0.029530347790569067 seconds
Request model_6#475 arrives at 1519451.340403473, sleeping for 0.03895607707090676 seconds
Request model_3#743 arrives at 1519451.380371241, sleeping for 0.2688471362926066 seconds
Request model_6#476 arrives at 1519451.650104231, sleeping for 0.04969210899434984 seconds
Request model_3#744 arrives at 1519451.700780832, sleeping for 0.06163597875274718 seconds
Request model_3#745 arrives at 1519451.763027452, sleeping for 0.18647247226908803 seconds
Request model_6#477 arrives at 1519451.950505948, sleeping for 0.07400740450248122 seconds
Request model_5#627 arrives at 1519452.025363585, sleeping for 0.34863634570501745 seconds
Request model_3#746 arrives at 1519452.374699689, sleeping for 0.08307233871892095 seconds
Request model_6#478 arrives at 1519452.458460145, sleeping for 0.050504938466474414 seconds
Request model_3#747 arrives at 1519452.509137496, sleeping for 0.07355263573117554 seconds
Request model_3#748 arrives at 1519452.582847974, sleeping for 0.1502318070270121 seconds
Request model_4#223 arrives at 1519452.733645987, sleeping for 0.31525429198518395 seconds
Request model_3#749 arrives at 1519453.049269021, sleeping for 0.1466779198963195 seconds
Request model_2#462 arrives at 1519453.196660148, sleeping for 0.0033701055217534304 seconds
Request model_3#750 arrives at 1519453.200349996, sleeping for 0.012630827259272337 seconds
Request model_3#751 arrives at 1519453.214990309, sleeping for 0.11428887560032308 seconds
Request model_5#628 arrives at 1519453.330095727, sleeping for 0.05536062456667423 seconds
Request model_3#752 arrives at 1519453.385769336, sleeping for 0.007354306755587459 seconds
Request model_3#753 arrives at 1519453.393411225, sleeping for 0.011981755262240767 seconds
Request model_3#754 arrives at 1519453.406027082, sleeping for 0.1447163843549788 seconds
Request model_3#755 arrives at 1519453.551776946, sleeping for 0.03949627955444157 seconds
Request model_2#463 arrives at 1519453.591494772, sleeping for 0.25452628801576793 seconds
Request model_3#756 arrives at 1519453.846366347, sleeping for 0.2748862779699266 seconds
Request model_2#464 arrives at 1519454.122078823, sleeping for 0.08334988774731755 seconds
Request model_5#629 arrives at 1519454.206429434, sleeping for 0.17877833102829754 seconds
Request model_2#465 arrives at 1519454.38622876, sleeping for 0.022486760979518294 seconds
Request model_3#757 arrives at 1519454.410707178, sleeping for 0.06395862926729023 seconds
Request model_4#224 arrives at 1519454.475524978, sleeping for 0.01269702729769051 seconds
Request model_5#630 arrives at 1519454.490291532, sleeping for 0.11362741142511368 seconds
Request model_3#758 arrives at 1519454.604408702, sleeping for 0.07480909745208919 seconds
Request model_2#466 arrives at 1519454.680907271, sleeping for 0.10689223511144519 seconds
Request model_3#759 arrives at 1519454.789257097, sleeping for 0.0167846221011132 seconds
Request model_3#760 arrives at 1519454.806941483, sleeping for 0.15545426192693412 seconds
Request model_5#631 arrives at 1519454.962733374, sleeping for 0.0929093339946121 seconds
Request model_5#632 arrives at 1519455.056473327, sleeping for 0.005564821418374777 seconds
Request model_3#761 arrives at 1519455.063123358, sleeping for 0.2644459414295852 seconds
Request model_5#633 arrives at 1519455.32796692, sleeping for 0.02159399609081447 seconds
Request model_2#467 arrives at 1519455.349902889, sleeping for 0.08107755333185196 seconds
Request model_5#634 arrives at 1519455.432064082, sleeping for 0.1774501847103238 seconds
Request model_4#225 arrives at 1519455.609911304, sleeping for 0.04661411792039871 seconds
Request model_3#762 arrives at 1519455.657625051, sleeping for 0.07628251425921917 seconds
Request model_4#226 arrives at 1519455.734323213, sleeping for 0.12188693508505821 seconds
Request model_3#763 arrives at 1519455.857090939, sleeping for 0.004655078519135714 seconds
Request model_6#479 arrives at 1519455.862767003, sleeping for 0.06668941397219896 seconds
Request model_6#480 arrives at 1519455.931564633, sleeping for 0.0021071957889944315 seconds
Request model_3#764 arrives at 1519455.934255224, sleeping for 0.22006898396648467 seconds
Request model_6#481 arrives at 1519456.155077786, sleeping for 0.04335175105370581 seconds
Request model_3#765 arrives at 1519456.198726323, sleeping for 0.07927426206879318 seconds
Request model_3#766 arrives at 1519456.278369306, sleeping for 0.02007469953969121 seconds
Request model_6#482 arrives at 1519456.298972495, sleeping for 0.0009841672144830227 seconds
Request model_2#468 arrives at 1519456.300669678, sleeping for 0.06752003077417612 seconds
Request model_3#767 arrives at 1519456.369252257, sleeping for 0.03039506357163191 seconds
Request model_3#768 arrives at 1519456.399851793, sleeping for 0.051899026380851865 seconds
Request model_4#227 arrives at 1519456.453527726, sleeping for 0.12231127079576254 seconds
Request model_5#635 arrives at 1519456.576241182, sleeping for 0.0648781128693372 seconds
Request model_3#769 arrives at 1519456.641896448, sleeping for 0.1821556519716978 seconds
Request model_5#636 arrives at 1519456.824758938, sleeping for 0.22634774819016457 seconds
Request model_4#228 arrives at 1519457.051661287, sleeping for 0.0632896760944277 seconds
Request model_4#229 arrives at 1519457.115467189, sleeping for 0.009317875374108553 seconds
Request model_2#469 arrives at 1519457.126141891, sleeping for 0.22422395693138242 seconds
Request model_3#770 arrives at 1519457.350775902, sleeping for 0.1615690605249256 seconds
Request model_3#771 arrives at 1519457.513581707, sleeping for 0.08219821425154805 seconds
Request model_3#772 arrives at 1519457.596773438, sleeping for 0.07750078872777522 seconds
Request model_3#773 arrives at 1519457.674508817, sleeping for 0.018237512791529298 seconds
Request model_2#470 arrives at 1519457.694190059, sleeping for 0.03535930532962084 seconds
Request model_3#774 arrives at 1519457.729840544, sleeping for 0.1841803421266377 seconds
Request model_5#637 arrives at 1519457.914635368, sleeping for 0.014032319653779268 seconds
Request model_5#638 arrives at 1519457.929526273, sleeping for 0.25351146096363664 seconds
Request model_2#471 arrives at 1519458.183942674, sleeping for 0.0924574127420783 seconds
Request model_4#230 arrives at 1519458.276660758, sleeping for 0.6378451744094491 seconds
Request model_3#775 arrives at 1519458.915234769, sleeping for 0.26205895631574094 seconds
Request model_5#639 arrives at 1519459.178687639, sleeping for 0.04416996263898909 seconds
Request model_2#472 arrives at 1519459.223481834, sleeping for 0.011741632828488946 seconds
Request model_2#473 arrives at 1519459.236055671, sleeping for 0.049587758956477046 seconds
Request model_3#776 arrives at 1519459.286703841, sleeping for 0.011797498445957899 seconds
Request model_5#640 arrives at 1519459.299340189, sleeping for 1.0938121457584202 seconds
Request model_5#641 arrives at 1519460.395017201, sleeping for 0.0026875620242208242 seconds
Request model_5#642 arrives at 1519460.3988223, sleeping for 0.18438007752411067 seconds
Request model_5#643 arrives at 1519460.583623134, sleeping for 0.07610306306742132 seconds
Request model_5#644 arrives at 1519460.660406696, sleeping for 0.14725165348500013 seconds
Request model_4#231 arrives at 1519460.808572808, sleeping for 0.20390654751099646 seconds
Request model_5#645 arrives at 1519461.013119733, sleeping for 0.250112121226266 seconds
Request model_5#646 arrives at 1519461.263858445, sleeping for 0.04753377102315426 seconds
Request model_5#647 arrives at 1519461.311768174, sleeping for 0.1201478629373014 seconds
Request model_5#648 arrives at 1519461.432999148, sleeping for 0.06998354685492814 seconds
Request model_1#155 arrives at 1519461.50336049, sleeping for 0.006775328190997243 seconds
Request model_4#232 arrives at 1519461.511041209, sleeping for 0.043631602777168155 seconds
Request model_1#156 arrives at 1519461.555669573, sleeping for 0.3115267311222851 seconds
Request model_4#233 arrives at 1519461.868038599, sleeping for 0.0214694500900805 seconds
Request model_5#649 arrives at 1519461.889819467, sleeping for 0.2240861877799034 seconds
Request model_5#650 arrives at 1519462.114126845, sleeping for 0.09753763349726796 seconds
Request model_5#651 arrives at 1519462.211901408, sleeping for 0.07174413744360209 seconds
Request model_4#234 arrives at 1519462.285674187, sleeping for 0.09104613238014281 seconds
Request model_5#652 arrives at 1519462.377372423, sleeping for 0.07374367490410805 seconds
Request model_5#653 arrives at 1519462.452068038, sleeping for 0.04421097761951387 seconds
Request model_4#235 arrives at 1519462.496757993, sleeping for 0.17211726238019764 seconds
Request model_5#654 arrives at 1519462.670048108, sleeping for 0.035306850681081414 seconds
Request model_1#157 arrives at 1519462.705764132, sleeping for 0.47663386329077184 seconds
Request model_5#655 arrives at 1519463.183505092, sleeping for 0.025106234475970268 seconds
Request model_5#656 arrives at 1519463.209267401, sleeping for 0.10889521683566272 seconds
Request model_5#657 arrives at 1519463.319287728, sleeping for 0.021975747775286436 seconds
Request model_4#236 arrives at 1519463.341994003, sleeping for 0.29676310159265995 seconds
Request model_5#658 arrives at 1519463.639951998, sleeping for 0.012552475789561868 seconds
Request model_5#659 arrives at 1519463.652636376, sleeping for 0.0266186841763556 seconds
Request model_1#158 arrives at 1519463.680054216, sleeping for 0.16802538838237524 seconds
Request model_5#660 arrives at 1519463.848854387, sleeping for 0.07984023098833859 seconds
Request model_5#661 arrives at 1519463.929463088, sleeping for 0.018841512966901064 seconds
Request model_5#662 arrives at 1519463.949329311, sleeping for 0.07024771743454039 seconds
Request model_4#237 arrives at 1519464.020043136, sleeping for 0.15657025249674916 seconds
Request model_1#159 arrives at 1519464.176864813, sleeping for 0.11764621525071561 seconds
Request model_5#663 arrives at 1519464.295570717, sleeping for 0.13224832084961236 seconds
Request model_5#664 arrives at 1519464.428811254, sleeping for 0.06921632960438728 seconds
Request model_5#665 arrives at 1519464.4984844, sleeping for 0.13796493387781084 seconds
Request model_5#666 arrives at 1519464.637235329, sleeping for 0.13414789037778974 seconds
Request model_2#474 arrives at 1519464.773012104, sleeping for 0 seconds
Request model_5#667 arrives at 1519464.773329936, sleeping for 0.007936480222269893 seconds
Request model_5#668 arrives at 1519464.782155635, sleeping for 0.09781259531155229 seconds
Request model_5#669 arrives at 1519464.880864105, sleeping for 0.10912827728316188 seconds
Request model_1#160 arrives at 1519464.99056658, sleeping for 0.05326407705433667 seconds
Request model_5#670 arrives at 1519465.044532585, sleeping for 0.034496218431741 seconds
Request model_5#671 arrives at 1519465.079177572, sleeping for 1.1673926522489637 seconds
Request model_1#161 arrives at 1519466.247270757, sleeping for 0.034429120598360896 seconds
Request model_5#672 arrives at 1519466.2828418, sleeping for 0.23537890147417784 seconds
Request model_5#673 arrives at 1519466.518854717, sleeping for 0.06746610067784786 seconds
Request model_5#674 arrives at 1519466.587947379, sleeping for 0.07139495946466923 seconds
Request model_4#238 arrives at 1519466.661065163, sleeping for 0.039506161119788885 seconds
Request model_4#239 arrives at 1519466.701334402, sleeping for 0.14592246245592833 seconds
Request model_5#675 arrives at 1519466.848059442, sleeping for 0.020904025062918663 seconds
Request model_5#676 arrives at 1519466.870002621, sleeping for 0.0241777366027236 seconds
Request model_1#162 arrives at 1519466.894660711, sleeping for 0.3861095029860735 seconds
Request model_5#677 arrives at 1519467.281878432, sleeping for 0.12798678455874324 seconds
Request model_5#678 arrives at 1519467.410692214, sleeping for 0.031898317858576775 seconds
Request model_5#679 arrives at 1519467.443134783, sleeping for 0.2272759424522519 seconds
Request model_1#163 arrives at 1519467.671789995, sleeping for 0.2503242844250053 seconds
Request model_5#680 arrives at 1519467.922690586, sleeping for 0.05013306438922882 seconds
Request model_5#681 arrives at 1519467.974920968, sleeping for 0.09144469862803817 seconds
Request model_4#240 arrives at 1519468.066790225, sleeping for 0.2080675670877099 seconds
Request model_1#164 arrives at 1519468.275728294, sleeping for 0.05972381727769971 seconds
Request model_1#165 arrives at 1519468.337066236, sleeping for 0.35447265580296516 seconds
Request model_5#682 arrives at 1519468.692166199, sleeping for 0.2749581488315016 seconds
Request model_5#683 arrives at 1519468.968526647, sleeping for 0.0004699905402958393 seconds
Request model_4#241 arrives at 1519468.969717356, sleeping for 0.024097738089039922 seconds
Request model_4#242 arrives at 1519468.994178514, sleeping for 0.021460598800331354 seconds
Request model_5#684 arrives at 1519469.016125543, sleeping for 0.13393533835187554 seconds
Request model_5#685 arrives at 1519469.150483677, sleeping for 0.0033209738321602345 seconds
Request model_4#243 arrives at 1519469.154460288, sleeping for 0.06581089179962873 seconds
Request model_5#686 arrives at 1519469.221141331, sleeping for 0.09395518782548606 seconds
Request model_5#687 arrives at 1519469.31719659, sleeping for 0.19634147942997515 seconds
Request model_5#688 arrives at 1519469.513745883, sleeping for 0.06791623984463513 seconds
Request model_5#689 arrives at 1519469.581817767, sleeping for 0.10818231967277825 seconds
Request model_4#244 arrives at 1519469.690542284, sleeping for 0.029117331374436617 seconds
Request model_4#245 arrives at 1519469.720552965, sleeping for 0.0809892260003835 seconds
Request model_5#690 arrives at 1519469.802542386, sleeping for 0.1476768844295293 seconds
Request model_5#691 arrives at 1519469.950730937, sleeping for 0.016052653780207038 seconds
Request model_5#692 arrives at 1519469.967023002, sleeping for 0.3896784533280879 seconds
Request model_5#693 arrives at 1519470.357669058, sleeping for 0.16201111557893455 seconds
Request model_5#694 arrives at 1519470.520207269, sleeping for 0.00125976768322289 seconds
Request model_5#695 arrives at 1519470.521823992, sleeping for 0.11647103680297732 seconds
Request model_4#246 arrives at 1519470.638878303, sleeping for 0.0397669468075037 seconds
Request model_5#696 arrives at 1519470.680334502, sleeping for 0.03379344777204096 seconds
Request model_5#697 arrives at 1519470.714648946, sleeping for 0.07012328365817666 seconds
Request model_1#166 arrives at 1519470.785908694, sleeping for 0.08188465749844909 seconds
Request model_5#698 arrives at 1519470.868145187, sleeping for 0.53204285656102 seconds
Request model_5#699 arrives at 1519471.400606795, sleeping for 0.10788805480115116 seconds
Request model_5#700 arrives at 1519471.509651924, sleeping for 0.2508367942646146 seconds
Request model_5#701 arrives at 1519471.761034609, sleeping for 0.014657326508313417 seconds
Request model_5#702 arrives at 1519471.776308916, sleeping for 0.027537360321730375 seconds
Request model_4#247 arrives at 1519471.804427932, sleeping for 0.08655243669636548 seconds
Request model_5#703 arrives at 1519471.891967556, sleeping for 0.1309120797086507 seconds
Request model_5#704 arrives at 1519472.023266986, sleeping for 0.049505445873364806 seconds
Request model_5#705 arrives at 1519472.073495943, sleeping for 0.13245761347934604 seconds
Request model_4#248 arrives at 1519472.206727368, sleeping for 0.008630267577245831 seconds
Request model_5#706 arrives at 1519472.215890669, sleeping for 0.010632834397256374 seconds
Request model_5#707 arrives at 1519472.227700319, sleeping for 0.19827654748223722 seconds
Request model_4#249 arrives at 1519472.426969933, sleeping for 0.07839726004749537 seconds
Request model_5#708 arrives at 1519472.506294383, sleeping for 0.10843850881792605 seconds
Request model_4#250 arrives at 1519472.615607134, sleeping for 0.14029100933112204 seconds
Request model_5#709 arrives at 1519472.757003082, sleeping for 0.052692509489133954 seconds
Request model_1#167 arrives at 1519472.81126913, sleeping for 0.03616236639209092 seconds
Request model_4#251 arrives at 1519472.849481214, sleeping for 0.002547844545915723 seconds
Request model_2#475 arrives at 1519472.852284456, sleeping for 0.22510020481422544 seconds
Request model_5#710 arrives at 1519473.078176803, sleeping for 0.015215822961181402 seconds
Request model_4#252 arrives at 1519473.094454899, sleeping for 0.40110037522390485 seconds
Request model_5#711 arrives at 1519473.497028506, sleeping for 0.2891266045626253 seconds
Request model_4#253 arrives at 1519473.786444333, sleeping for 0.01852909359149635 seconds
Request model_1#168 arrives at 1519473.806528717, sleeping for 0.19335310510359704 seconds
Request model_2#476 arrives at 1519474.00065077, sleeping for 0.01034513721242547 seconds
Request model_5#712 arrives at 1519474.011966907, sleeping for 0.0350370267406106 seconds
Request model_2#477 arrives at 1519474.048066205, sleeping for 0.013538471655920148 seconds
Request model_1#169 arrives at 1519474.063596045, sleeping for 0.2979200661648065 seconds
Request model_1#170 arrives at 1519474.362748306, sleeping for 0.4373092409223318 seconds
Request model_5#713 arrives at 1519474.801570622, sleeping for 0.09073189529590309 seconds
Request model_5#714 arrives at 1519474.893057976, sleeping for 0.07576712151058018 seconds
Request model_1#171 arrives at 1519474.969328272, sleeping for 0.021631522569805384 seconds
Request model_5#715 arrives at 1519474.991551763, sleeping for 0.21611836808733642 seconds
Request model_5#716 arrives at 1519475.208900065, sleeping for 0.09947891184128821 seconds
Request model_5#717 arrives at 1519475.308893134, sleeping for 0.040482699405401945 seconds
Request model_5#718 arrives at 1519475.349877129, sleeping for 0.25533632142469287 seconds
Request model_5#719 arrives at 1519475.605821828, sleeping for 0.09139886288903654 seconds
Request model_5#720 arrives at 1519475.698155958, sleeping for 0.01728421659208834 seconds
Request model_5#721 arrives at 1519475.716358578, sleeping for 0.0629139852244407 seconds
Request model_5#722 arrives at 1519475.780045408, sleeping for 0.11153555056080222 seconds
Request model_5#723 arrives at 1519475.891775838, sleeping for 0.2907447977922857 seconds
Request model_4#254 arrives at 1519476.184484439, sleeping for 0.0004065851680934429 seconds
Request model_4#255 arrives at 1519476.185222665, sleeping for 0.27986852335743606 seconds
Request model_4#256 arrives at 1519476.466312797, sleeping for 0.2762007270939648 seconds
Request model_4#257 arrives at 1519476.742787713, sleeping for 0.19348972686566412 seconds
Request model_1#172 arrives at 1519476.937117348, sleeping for 0.1664860441815108 seconds
Request model_5#724 arrives at 1519477.104550245, sleeping for 0.049795909551903605 seconds
Request model_5#725 arrives at 1519477.154681691, sleeping for 0.41497471393086016 seconds
Request model_5#726 arrives at 1519477.571773938, sleeping for 0.01923697884194553 seconds
Request model_4#258 arrives at 1519477.592454407, sleeping for 0.058913537533953786 seconds
Request model_5#727 arrives at 1519477.651570372, sleeping for 0.10561744426377118 seconds
Request model_4#259 arrives at 1519477.757807879, sleeping for 0.12493284023366868 seconds
Request model_5#728 arrives at 1519477.883756258, sleeping for 0.05055202171206474 seconds
Request model_5#729 arrives at 1519477.935100772, sleeping for 0.0913309371098876 seconds
Request model_1#173 arrives at 1519478.027507023, sleeping for 0.045771118719130754 seconds
Request model_4#260 arrives at 1519478.073819609, sleeping for 0.40865297289565206 seconds
Request model_2#478 arrives at 1519478.482995775, sleeping for 0.2600527179893106 seconds
Request model_1#174 arrives at 1519478.74369914, sleeping for 0.04898800328373909 seconds
Request model_2#479 arrives at 1519478.793830886, sleeping for 0.09939734148792922 seconds
Request model_5#730 arrives at 1519478.894212428, sleeping for 0.22941545327194035 seconds
Request model_1#175 arrives at 1519479.124716119, sleeping for 0.023388411151245236 seconds
Request model_4#261 arrives at 1519479.149128167, sleeping for 0.11814378807321191 seconds
Request model_1#176 arrives at 1519479.267753539, sleeping for 0.11859170254319906 seconds
Request model_1#177 arrives at 1519479.388096604, sleeping for 0.029607998672872782 seconds
Request model_4#262 arrives at 1519479.418494498, sleeping for 0.053975840331986547 seconds
Request model_2#480 arrives at 1519479.473667202, sleeping for 0.03232128918170929 seconds
Request model_5#731 arrives at 1519479.506837677, sleeping for 0.23758003558032215 seconds
Request model_4#263 arrives at 1519479.746657141, sleeping for 0.15188109083101153 seconds
Request model_5#732 arrives at 1519479.899183414, sleeping for 0.1686712473165244 seconds
Request model_1#178 arrives at 1519480.069019919, sleeping for 0.12399052199907601 seconds
Request model_5#733 arrives at 1519480.194277803, sleeping for 0.14131645672023296 seconds
Request model_4#264 arrives at 1519480.336567597, sleeping for 0.10508906119503081 seconds
Request model_5#734 arrives at 1519480.442792563, sleeping for 0.03998107695952058 seconds
Request model_1#179 arrives at 1519480.483446715, sleeping for 0.23306612041778862 seconds
Request model_4#265 arrives at 1519480.718022089, sleeping for 0.12389899580739439 seconds
Request model_4#266 arrives at 1519480.843139481, sleeping for 0.14508770848624408 seconds
Request model_1#180 arrives at 1519480.989358805, sleeping for 0.07589611108414829 seconds
Request model_4#267 arrives at 1519481.066118855, sleeping for 0.0022657804656773806 seconds
Request model_5#735 arrives at 1519481.069096418, sleeping for 0.08950052410364151 seconds
Request model_4#268 arrives at 1519481.158845158, sleeping for 0.1388519669417292 seconds
Request model_5#736 arrives at 1519481.298902175, sleeping for 0.019613425945863128 seconds
Request model_5#737 arrives at 1519481.318740917, sleeping for 0.04474352463148534 seconds
Request model_4#269 arrives at 1519481.364455978, sleeping for 0.0186298293992877 seconds
Request model_2#481 arrives at 1519481.384349321, sleeping for 0.04503196640871465 seconds
Request model_5#738 arrives at 1519481.430162373, sleeping for 0.15116559667512774 seconds
Request model_5#739 arrives at 1519481.58185932, sleeping for 0.1334241353906691 seconds
Request model_2#482 arrives at 1519481.715802629, sleeping for 0.8161779996007681 seconds
Request model_4#270 arrives at 1519482.533551285, sleeping for 0.01351594552397728 seconds
Request model_4#271 arrives at 1519482.54849682, sleeping for 0.05709140724502504 seconds
Request model_5#740 arrives at 1519482.606177273, sleeping for 0.08868365688249469 seconds
Request model_1#181 arrives at 1519482.695840382, sleeping for 0.44488578382879496 seconds
Request model_5#741 arrives at 1519483.142116442, sleeping for 0.1047600801102817 seconds
Request model_4#272 arrives at 1519483.247884955, sleeping for 0.014172432478517294 seconds
Request model_5#742 arrives at 1519483.262569658, sleeping for 0.17866111267358065 seconds
Request model_5#743 arrives at 1519483.442324049, sleeping for 0.14227203116752207 seconds
Request model_5#744 arrives at 1519483.586132334, sleeping for 0.0910125020891428 seconds
Request model_2#483 arrives at 1519483.67798307, sleeping for 0.058808275032788515 seconds
Request model_5#745 arrives at 1519483.737236725, sleeping for 0.14741342701017857 seconds
Request model_5#746 arrives at 1519483.885748257, sleeping for 0.23825802863575518 seconds
Request model_1#182 arrives at 1519484.126145385, sleeping for 0.08157258667051792 seconds
Request model_5#747 arrives at 1519484.208095094, sleeping for 0.16507140593603253 seconds
Request model_2#484 arrives at 1519484.37407692, sleeping for 0.06269224919378757 seconds
Request model_5#748 arrives at 1519484.437784929, sleeping for 0.02226339210756123 seconds
Request model_5#749 arrives at 1519484.460563875, sleeping for 0.05522338976152241 seconds
Request model_4#273 arrives at 1519484.516466124, sleeping for 0.1605985015630722 seconds
Request model_5#750 arrives at 1519484.678281307, sleeping for 0.016486429143697023 seconds
Request model_5#751 arrives at 1519484.695095807, sleeping for 0.2153167410288006 seconds
Request model_5#752 arrives at 1519484.911028086, sleeping for 0.2006917700637132 seconds
Request model_5#753 arrives at 1519485.112718136, sleeping for 0.032761438051238656 seconds
Request model_4#274 arrives at 1519485.14578785, sleeping for 0.3935657157562673 seconds
Request model_5#754 arrives at 1519485.539748257, sleeping for 0.11007088120095432 seconds
Request model_5#755 arrives at 1519485.650056444, sleeping for 0.18153166095726192 seconds
Request model_4#275 arrives at 1519485.832798989, sleeping for 0.05158024583943188 seconds
Request model_5#756 arrives at 1519485.884592776, sleeping for 0.10238247737288475 seconds
Request model_1#183 arrives at 1519485.987776089, sleeping for 0.1540732264984399 seconds
Request model_5#757 arrives at 1519486.143509986, sleeping for 0.08833815832622349 seconds
Request model_5#758 arrives at 1519486.232847732, sleeping for 0.7611053322907537 seconds
Request model_5#759 arrives at 1519486.994673315, sleeping for 0.007039596326649189 seconds
Request model_5#760 arrives at 1519487.002096462, sleeping for 0.025198209332302213 seconds
Request model_5#761 arrives at 1519487.028255173, sleeping for 0.07518198527395725 seconds
Request model_1#184 arrives at 1519487.104089636, sleeping for 0.20427392423152924 seconds
Request model_5#762 arrives at 1519487.310511252, sleeping for 0.007377727655693889 seconds
Request model_4#276 arrives at 1519487.318328432, sleeping for 0.3442473844625056 seconds
Request model_5#763 arrives at 1519487.662857488, sleeping for 0.09310347936116159 seconds
Request model_2#485 arrives at 1519487.75683239, sleeping for 0.0590209502261132 seconds
Request model_4#277 arrives at 1519487.817832279, sleeping for 0.08973077591508627 seconds
Request model_5#764 arrives at 1519487.908014131, sleeping for 0.07116016652435064 seconds
Request model_5#765 arrives at 1519487.981030003, sleeping for 0 seconds
Request model_2#486 arrives at 1519487.981545737, sleeping for 0.06591622740961611 seconds
Request model_5#766 arrives at 1519488.048567261, sleeping for 0.030828689457848668 seconds
Request model_5#767 arrives at 1519488.07966891, sleeping for 0.21753348247148097 seconds
Request model_5#768 arrives at 1519488.298065118, sleeping for 0.03133517550304532 seconds
Request model_4#278 arrives at 1519488.32962643, sleeping for 0.33582857507281005 seconds
Request model_1#185 arrives at 1519488.666226476, sleeping for 0.31066514388658106 seconds
Request model_1#186 arrives at 1519488.97797826, sleeping for 0.03136907028965652 seconds
Request model_4#279 arrives at 1519489.010318179, sleeping for 0.11585644260048866 seconds
Request model_1#187 arrives at 1519489.127264647, sleeping for 0.0774572012014687 seconds
Request model_1#188 arrives at 1519489.205241726, sleeping for 0.21700237202458084 seconds
Request model_4#280 arrives at 1519489.422820467, sleeping for 0.16466837073676288 seconds
Request model_2#487 arrives at 1519489.588701161, sleeping for 0.216456884983927 seconds
Request model_5#769 arrives at 1519489.806218702, sleeping for 0.07760185794904828 seconds
Request model_5#770 arrives at 1519489.884696894, sleeping for 0.02452799235470593 seconds
Request model_4#281 arrives at 1519489.909958148, sleeping for 0.20184206985868514 seconds
Request model_4#282 arrives at 1519490.112941218, sleeping for 0.0037252341862767935 seconds
Request model_5#771 arrives at 1519490.117771454, sleeping for 0.17084559658542275 seconds
Request model_5#772 arrives at 1519490.288966529, sleeping for 0.04043914168141782 seconds
Request model_5#773 arrives at 1519490.329749412, sleeping for 0.24555843020789325 seconds
Request model_4#283 arrives at 1519490.575755592, sleeping for 0.13675083499401808 seconds
Request model_4#284 arrives at 1519490.713240047, sleeping for 0.040203893557190895 seconds
Request model_2#488 arrives at 1519490.754573625, sleeping for 0.024358220864087343 seconds
Request model_5#774 arrives at 1519490.779590357, sleeping for 0.053155771689489484 seconds
Request model_5#775 arrives at 1519490.833782693, sleeping for 0.23282119631767273 seconds
Request model_1#189 arrives at 1519491.067208576, sleeping for 0.012446069624274969 seconds
Request model_5#776 arrives at 1519491.080472308, sleeping for 0.0381745973136276 seconds
Request model_4#285 arrives at 1519491.119665658, sleeping for 0.14123435132205486 seconds
Request model_5#777 arrives at 1519491.261269116, sleeping for 0.35389092448167503 seconds
Request model_5#778 arrives at 1519491.615819898, sleeping for 0.06357616628520191 seconds
Request model_5#779 arrives at 1519491.680420374, sleeping for 0.31306828930974007 seconds
Request model_2#489 arrives at 1519491.994894159, sleeping for 0.05181116424500942 seconds
Request model_5#780 arrives at 1519492.047249391, sleeping for 0.18870444945059717 seconds
Request model_5#781 arrives at 1519492.236626835, sleeping for 0.3565828031860292 seconds
Request model_5#782 arrives at 1519492.59418114, sleeping for 0.06171200051903725 seconds
Request model_4#286 arrives at 1519492.656462169, sleeping for 0.02673937543295324 seconds
Request model_5#783 arrives at 1519492.684181482, sleeping for 0.02102452958934009 seconds
Request model_1#190 arrives at 1519492.705707067, sleeping for 0.04926328407600522 seconds
Request model_1#191 arrives at 1519492.755430538, sleeping for 0 seconds
Request model_5#784 arrives at 1519492.755762711, sleeping for 0.09934994601644576 seconds
Request model_5#785 arrives at 1519492.855643728, sleeping for 0.11898903618566692 seconds
Request model_5#786 arrives at 1519492.975125536, sleeping for 0.0025843684561550617 seconds
Request model_4#287 arrives at 1519492.978843144, sleeping for 0.18220783583819866 seconds
Request model_4#288 arrives at 1519493.161911899, sleeping for 0.10279264091514051 seconds
Request model_5#787 arrives at 1519493.266735024, sleeping for 0.05909890425391495 seconds
Request model_4#289 arrives at 1519493.327540121, sleeping for 0.2055945775937289 seconds
Request model_5#788 arrives at 1519493.533940675, sleeping for 0.0057777229230850935 seconds
Request model_5#789 arrives at 1519493.540653337, sleeping for 0.054061551578342915 seconds
Request model_4#290 arrives at 1519493.595388977, sleeping for 0.084530642721802 seconds
Request model_5#790 arrives at 1519493.680625201, sleeping for 0.046072125900536776 seconds
Request model_5#791 arrives at 1519493.727596422, sleeping for 0.06851629493758082 seconds
Request model_1#192 arrives at 1519493.796865364, sleeping for 0.2643233332782984 seconds
